2026-04-22T22:52:11.228853318Z [inf]  
2026-04-22T22:52:12.425554010Z [inf]  [35m[Region: us-west1][0m
2026-04-22T22:52:43.36170071Z [inf]     Compiling fluent-syntax v0.12.0
   Compiling simple_asn1 v0.6.4

2026-04-22T22:52:43.373277499Z [inf]     Compiling zerovec v0.11.5

2026-04-22T22:52:43.373512504Z [inf]     Compiling zerotrie v0.2.3

2026-04-22T22:52:43.675984111Z [inf]     Compiling derive_more v2.0.1

2026-04-22T22:52:44.316650146Z [inf]     Compiling tinystr v0.8.2

2026-04-22T22:52:44.316752698Z [inf]     Compiling potential_utf v0.1.4

2026-04-22T22:52:44.383324533Z [inf]     Compiling icu_collections v2.1.1

2026-04-22T22:52:44.433103932Z [inf]     Compiling icu_locale_core v2.1.1
   Compiling unic-langid-impl v0.9.6

2026-04-22T22:52:44.638042579Z [inf]     Compiling unic-langid-macros-impl v0.9.6

2026-04-22T22:52:44.913002908Z [inf]     Compiling unic-langid-macros v0.9.6

2026-04-22T22:52:44.947990543Z [inf]     Compiling unic-langid v0.9.6

2026-04-22T22:52:44.979876299Z [inf]     Compiling intl_pluralrules v7.0.2

2026-04-22T22:52:44.979918743Z [inf]     Compiling fluent-langneg v0.13.1
   Compiling intl-memoizer v0.5.3

2026-04-22T22:52:45.24119938Z [inf]     Compiling icu_provider v2.1.1

2026-04-22T22:52:45.393923799Z [inf]     Compiling smallvec v1.15.1
   Compiling either v1.15.0

2026-04-22T22:52:45.394026134Z [inf]     Compiling toml_datetime v0.6.11
   Compiling serde_spanned v0.6.9

2026-04-22T22:52:45.394161568Z [inf]     Compiling ubyte v0.10.4

2026-04-22T22:52:45.400342406Z [inf]     Compiling serde_urlencoded v0.7.1

2026-04-22T22:52:45.404723164Z [inf]     Compiling dash-rs v0.1.0 (https://github.com/stadust/dash-rs#397c4730)

2026-04-22T22:52:45.414158322Z [inf]     Compiling bincode v1.3.3

2026-04-22T22:52:45.466366518Z [inf]     Compiling icu_properties v2.1.2

2026-04-22T22:52:45.631385536Z [inf]     Compiling fluent-bundle v0.16.0

2026-04-22T22:52:45.638784873Z [inf]     Compiling rocket_http v0.6.0-dev (https://github.com/rwf2/Rocket?branch=master#3a54d079)

2026-04-22T22:52:45.65304681Z [inf]     Compiling toml_edit v0.22.27

2026-04-22T22:52:45.670021021Z [inf]     Compiling icu_normalizer v2.1.1

2026-04-22T22:52:45.854348725Z [inf]     Compiling parking_lot v0.12.5

2026-04-22T22:52:45.892534425Z [inf]     Compiling dashmap v6.1.0

2026-04-22T22:52:46.068334215Z [inf]     Compiling futures-intrusive v0.5.0

2026-04-22T22:52:46.116223003Z [inf]     Compiling tracing-subscriber v0.3.23

2026-04-22T22:52:46.239677022Z [inf]     Compiling fluent v0.17.0

2026-04-22T22:52:46.304754669Z [inf]     Compiling futures-executor v0.3.32

2026-04-22T22:52:46.450356009Z [inf]     Compiling governor v0.10.4

2026-04-22T22:52:46.467868716Z [inf]     Compiling futures v0.3.32

2026-04-22T22:52:46.720342305Z [inf]     Compiling idna_adapter v1.2.1

2026-04-22T22:52:46.783168891Z [inf]     Compiling idna v1.1.0

2026-04-22T22:52:47.09365611Z [inf]     Compiling url v2.5.8

2026-04-22T22:52:47.632128852Z [inf]     Compiling sqlx-core v0.8.6

2026-04-22T22:52:47.673024986Z [inf]     Compiling rocket_codegen v0.6.0-dev (https://github.com/rwf2/Rocket?branch=master#3a54d079)

2026-04-22T22:52:47.972963281Z [inf]     Compiling jsonwebtoken v9.3.1

2026-04-22T22:52:48.219034905Z [inf]     Compiling toml v0.8.23

2026-04-22T22:52:50.37515099Z [inf]     Compiling sqlx-postgres v0.8.6

2026-04-22T22:52:51.663968683Z [inf]     Compiling tokio-util v0.7.18
   Compiling tower v0.5.3

2026-04-22T22:52:52.106553653Z [inf]     Compiling tower-http v0.6.8

2026-04-22T22:52:52.1803009Z [inf]     Compiling h2 v0.4.13

2026-04-22T22:52:54.059703265Z [inf]     Compiling sqlx-macros-core v0.8.6

2026-04-22T22:52:55.099355747Z [inf]     Compiling sqlx-macros v0.8.6

2026-04-22T22:52:56.271850688Z [inf]     Compiling hyper v1.8.1

2026-04-22T22:52:57.761621803Z [inf]     Compiling hyper-util v0.1.20

2026-04-22T22:52:57.927830503Z [inf]     Compiling sqlx v0.8.6

2026-04-22T22:52:58.726900618Z [inf]     Compiling pointercrate-user v0.1.0 (/app/pointercrate-user)

2026-04-22T22:52:58.726928042Z [inf]     Compiling pointercrate-core-pages v0.1.0 (/app/pointercrate-core-pages)

2026-04-22T22:52:58.882752839Z [inf]  warning: field `logo_path` is never read
  --> pointercrate-core-pages/src/navigation.rs:30:5
   |
29 | pub struct NavigationBar {
   |            ------------- field in this struct
30 |     logo_path: &'static str,
   |     ^^^^^^^^^
   |
   = note: `#[warn(dead_code)]` (part of `#[warn(unused)]`) on by default


2026-04-22T22:52:59.162229456Z [inf]  warning: `pointercrate-core-pages` (lib) generated 1 warning

2026-04-22T22:52:59.572391066Z [inf]     Compiling pointercrate-demonlist v0.1.0 (/app/pointercrate-demonlist)

2026-04-22T22:53:00.697606118Z [inf]  error[E0063]: missing field `fps` in initializer of `Demon`
  --> pointercrate-demonlist/src/demon/paginate.rs:95:25
   |
95 |             demons.push(Demon {
   |                         ^^^^^ missing `fps`


2026-04-22T22:53:00.709733154Z [inf]  error[E0063]: missing field `fps` in initializer of `Demon`
   --> pointercrate-demonlist/src/demon/paginate.rs:208:25
    |
208 |             demons.push(Demon {
    |                         ^^^^^ missing `fps`


2026-04-22T22:53:00.835590829Z [inf]  error[E0063]: missing field `fps` in initializer of `Demon`
  --> pointercrate-demonlist/src/demon/post.rs:59:21
   |
59 |         let demon = Demon {
   |                     ^^^^^ missing `fps`


2026-04-22T22:53:02.893566755Z [inf]  For more information about this error, try `rustc --explain E0063`.

2026-04-22T22:53:02.91051231Z [inf]  error: could not compile `pointercrate-demonlist` (lib) due to 3 previous errors
warning: build failed, waiting for other jobs to finish...

2026-04-22T22:53:16.263259893Z [err]  [builder 4/4] RUN cargo build --release -p pointercrate-example
2026-04-22T22:53:16.292272346Z [err]  Dockerfile:4
2026-04-22T22:53:16.292318395Z [err]  -------------------
2026-04-22T22:53:16.292329695Z [err]  2 |     WORKDIR /app
2026-04-22T22:53:16.292337550Z [err]  3 |     COPY . .
2026-04-22T22:53:16.292346080Z [err]  4 | >>> RUN cargo build --release -p pointercrate-example
2026-04-22T22:53:16.292351435Z [err]  5 |
2026-04-22T22:53:16.292356899Z [err]  6 |     FROM rust:latest
2026-04-22T22:53:16.292362870Z [err]  -------------------
2026-04-22T22:53:16.292370534Z [err]  ERROR: failed to build: failed to solve: process "/bin/sh -c cargo build --release -p pointercrate-example" did not complete successfully: exit code: 101
